image,mask
295441_food/еда/img/c839f70a-d28c-4f3b-b19f-3441c26b45e8.JPG,295441_food/еда/masks_machine/c839f70a-d28c-4f3b-b19f-3441c26b45e8.png
295441_food/еда/img/IMG_0907.JPG,295441_food/еда/masks_machine/IMG_0907.png
295441_food/еда/img/101772ba-2557-4d64-972e-cc1a87f4c9d1.JPG,295441_food/еда/masks_machine/101772ba-2557-4d64-972e-cc1a87f4c9d1.png
295441_food/еда/img/IMG_0866.JPG,295441_food/еда/masks_machine/IMG_0866.png
295441_food/еда/img/6aae4ebf-4d80-483a-b0fd-ff5212d287b2.JPG,295441_food/еда/masks_machine/6aae4ebf-4d80-483a-b0fd-ff5212d287b2.png
295441_food/еда/img/608fa01e-2dc6-4a0b-9924-1f8aa8de00da.JPG,295441_food/еда/masks_machine/608fa01e-2dc6-4a0b-9924-1f8aa8de00da.png
295441_food/еда/img/IMG_0906.JPG,295441_food/еда/masks_machine/IMG_0906.png
295441_food/еда/img/08cfbbf0-54b1-4f49-aa95-d22ad2c23544.JPG,295441_food/еда/masks_machine/08cfbbf0-54b1-4f49-aa95-d22ad2c23544.png
295441_food/еда/img/IMG_0843.JPG,295441_food/еда/masks_machine/IMG_0843.png
295441_food/еда/img/dfefa209-84de-4c20-8ef7-ab7647d8bc75.JPG,295441_food/еда/masks_machine/dfefa209-84de-4c20-8ef7-ab7647d8bc75.png
295441_food/еда/img/39c61fa0-98d9-4f98-aa86-9bd5dc4f169d.JPG,295441_food/еда/masks_machine/39c61fa0-98d9-4f98-aa86-9bd5dc4f169d.png
295441_food/еда/img/IMG_0836.JPG,295441_food/еда/masks_machine/IMG_0836.png
295441_food/еда/img/7e1e4c7b-6aef-49bc-ad85-12d45e7d4824.JPG,295441_food/еда/masks_machine/7e1e4c7b-6aef-49bc-ad85-12d45e7d4824.png
295441_food/еда/img/1e8b94a9-b71b-4f3e-9d74-b0894273007d.JPG,295441_food/еда/masks_machine/1e8b94a9-b71b-4f3e-9d74-b0894273007d.png
295441_food/еда/img/e4bbe5e6-a851-4601-90dd-1f91f6811ff7.JPG,295441_food/еда/masks_machine/e4bbe5e6-a851-4601-90dd-1f91f6811ff7.png
295441_food/еда/img/65d41d6c-3236-4edb-bded-7ab6f170a801.JPG,295441_food/еда/masks_machine/65d41d6c-3236-4edb-bded-7ab6f170a801.png
295441_food/еда/img/IMG_0851.JPG,295441_food/еда/masks_machine/IMG_0851.png
295441_food/еда/img/0cb49442-0378-4e04-87b8-7f00da971b15.JPG,295441_food/еда/masks_machine/0cb49442-0378-4e04-87b8-7f00da971b15.png
295441_food/еда/img/5d51bf62-9337-4892-8f67-1b83b50326b3.JPG,295441_food/еда/masks_machine/5d51bf62-9337-4892-8f67-1b83b50326b3.png
295441_food/еда/img/b77554d5-b7ea-4e68-9608-f7473dff0084.JPG,295441_food/еда/masks_machine/b77554d5-b7ea-4e68-9608-f7473dff0084.png
295441_food/еда/img/IMG_0878.JPG,295441_food/еда/masks_machine/IMG_0878.png
295441_food/еда/img/IMG_0833.JPG,295441_food/еда/masks_machine/IMG_0833.png
295441_food/еда/img/IMG_0860.JPG,295441_food/еда/masks_machine/IMG_0860.png
295441_food/еда/img/9470888d-a802-402d-8011-875c2cd303d5.JPG,295441_food/еда/masks_machine/9470888d-a802-402d-8011-875c2cd303d5.png
295441_food/еда/img/IMG_0903.JPG,295441_food/еда/masks_machine/IMG_0903.png
295441_food/еда/img/79e60397-26db-445f-bbdc-ef948d36bfb2.JPG,295441_food/еда/masks_machine/79e60397-26db-445f-bbdc-ef948d36bfb2.png
295441_food/еда/img/2eeba524-7c83-4f02-85ff-1fcdc981dbd5.JPG,295441_food/еда/masks_machine/2eeba524-7c83-4f02-85ff-1fcdc981dbd5.png
295441_food/еда/img/df586567-c48d-4f7a-8182-197f969cd715.JPG,295441_food/еда/masks_machine/df586567-c48d-4f7a-8182-197f969cd715.png
